Электросчетчик,Показание,"1-День, 2-Ночь",,Теплосчетчик,Показание
M156,"66,706",2,,,
M157,"3,963",1,,,
M157,0,2,,,
M158,"3,962",1,,,
M158,0,2,,,
M159,"2,046",1,,,
M159,0,2,,,
M160,"4,567",1,,,
M160,"0,913",2,,,
M161,"3,905",1,,,
M161,0,2,,,
M162,"3,88",1,,,
M162,0,2,,,
M164,"1,476",1,,,
M164,0,2,,,
M165,"0,025",1,,,
M165,"1,302",2,,,
M166,"56,985",1,,,
M166,"8,194",2,,,
M167,"1,145",1,,,
M167,"0,56",2,,,
M168,"0,033",1,,,
M168,"1,295",2,,,
M169,"0,027",1,,,
M169,"0,623",2,,,
M170,"0,017",1,,,
M170,"0,62",2,,,
M171,"3,35",1,,,
M171,"2,876",2,,,
M172,"0,024",1,,,
M172,"0,557",2,,,
M173,"0,027",1,,,
M173,"0,624",2,,,
M174,"0,121",1,,,
M174,"0,623",2,,,
M175,"3,774",1,,,
M175,0,2,,,
M176,"54,767",1,,,
M176,"29,289",2,,,
M177,"1,097",1,,,
M177,"1,295",2,,,
M178,"1,684",1,,,
M178,0,2,,,
M179,"0,026",1,,,
M179,"0,625",2,,,
M180,"0,031",1,,,
M180,"1,296",2,,,
M181,"2,754",1,,,
M181,0,2,,,
M182,"772,764",1,,,
M182,"141,259",2,,,
M183,-,1,,,
M183,-,2,,,
M184,"0,047",1,,,
M184,"2,667",2,,,
M185,-,1,,,
M185,-,2,,,
M186,"0,029",1,,,
M186,"3,372",2,,,
M187,"1,233",1,,,
M187,"0,409",2,,,
M188,"50,731",1,,,
M188,"10,646",2,,,
M189,"0,131",1,,,
M189,"3,239",2,,,
M190,"537,084",1,,,
M190,"88,592",2,,,
M191,"1170,462",1,,,
M191,"210,383",2,,,
M192,"2,797",1,,,
M192,"1,541",2,,,
