M129,73,,,,,,,,,,____,,
M130,38,,,,,,,,,,,,____
M131,77,,,,,,,____,,,,,
M132,4,,,,,,,,,,,,
M133,30,,,,,,,,,,,,
M134,66,,,,,,,,,,,,
M135,21,,,,,,,,,,,,
M136,36,,,,,,____,,,,,,
M137,33,,,,,,,,,,,,
M138,127,,,,,,,,,,,,
M139,86,,,,,,,,,,,,
M140,238,,,,,,,,,,,,
M141,38,,,,,,,,,,,,167
M142,234,,,,,,,,,,,,
M143,80,____,,,,,,,,,,,
M144,10,,,,,,,,,,,,
M145,80,166,,,,,,,,,,,
M146,38,,,,,,,,,,,,165
M147,49,,,,,,,,,,,____,
M148,54,,,,,,,,____,,,,
M149,41,,,,,,,,,,,,
M150,49,,,,,,,,,,,164,
M151,98,,,,,,,,,____,,,
M152,90,,,,,,,,,,,,
M153,73,,,,,,,,,,163,,
M154,57,,,,,,,,,,,,
M155,60,,,,,,,,,,,,
M156,48,,,____,,,,,,,,,
M157,25,,,,____,,,,,,,,
M158,7,,,,,,,,,,,,
M159,88,,____,,,,,,,,,,
M160,98,,,,,,,,,162,,,
M161,55,,,,,,,,,,,,
M162,54,,,,,,,,161,,,,
M163,52,,,,,,,,,,,,
M164,77,,,,,,,160,,,,,
M165,36,,,,,,159,,,,,,
M166,56,,,,,,,,,,,,
M167,121,,,,,,,,,,,,
M168,36,,,,,,158,,,,,,
M169,126,,,,,,,,,,,,
M170,27,,,,,,,,,,,,
M171,9,,,,,,,,,,,,
M172,80,157,,,,,,,,,,,
M173,26,,,,,,,,,,,,
M174,80,156,,,,,,,,,,,
M175,29,,,,,,,,,,,,
M176,32,,,,,____,,,,,,,
M177,0,,,,,,,,,,,,
M178,39,,,,,,,,,,,,
M179,62,,,,,,,,,,,,
M180,40,,,,,,,,,,,,
M181,64,,,,,,,,,,,,
M182,1,,,,,,,,,,,,
M183,2,,,,,,,,,,,,
M184,32,,,,,155,,,,,,,
M185,25,,,,154,,,,,,,,
M186,48,,,153,,,,,,,,,
M187,88,,152,,,,,,,,,,
M188,22,,,,,,,,,,,,
M189,34,,,,,,,,,,,,
M190,65,,,,,,,,,,,,
M191,80,151,,,,,,,,,,,
M192,51,,,,,,,,,,,,
