M1,5,,,,,,,,,,,,,
M2,63,,,,,,____,,,,,,,
M3,88,,,,,,,,,,,,,
M4,9,,____,,,,,,,,,,,
M5,64,,,,,,,,,,,,,
M6,18,,,,,,,,____,,,,,
M7,79,,,,,,,,,,,,,
M8,16,,,,,,,,,,,,,____
M9,15,,,,,,,,,,,,,
M10,16,,,,,,,,,,,,,117
M11,19,,,,,,,,,,,,____,
M12,23,,,,,,,,,,,,,
M13,7,,,,,,,,,,,,,
M14,14,,,,,,,,,____,,,,
M15,57,,,,,,,,,,,,,
M16,12,,,,,,,____,,,,,,
M17,34,,,,,,,,,,,,,
M18,73,,,,,,,,,,,,,
M19,51,,,,,,,,,,,____,,
M20,42,,,,,,,,,,,,,
M21,35,,,,,,,,,,,,,
M22,91,,,,,,,,,,,,,
M23,19,,,,,,,,,,,,116,
M24,63,,,,,,115,,,,,,,
M25,13,,,,,,,,,,,,,
M26,29,,,,,,,,,,____,,,
M27,51,,,,,,,,,,,114,,
M28,56,,,,,,,,,,,,,
M29,97,,,____,,,,,,,,,,
M30,29,,,,,,,,,,113,,,
M31,66,,,,,,,,,,,,,
M32,18,,,,,,,,112,,,,,
M33,30,,,,,,,,,,,,,
M34,14,,,,,,,,,111,,,,
M35,1,,,,,,,,,,,,,
M36,28,,,,,,,,,,,,,
M37,9,,110,,,,,,,,,,,
M38,18,,,,,,,,109,,,,,
M39,9,,108,,,,,,,,,,,
M40,96,,,,____,,,,,,,,,
M41,68,,,,,,,,,,,,,
M42,69,,,,,,,,,,,,,
M43,12,,,,,,,107,,,,,,
M44,47,,,,,,,,,,,,,
M45,53,,,,,____,,,,,,,,
M46,63,,,,,,106,,,,,,,
M47,26,,,,,,,,,,,,,
M48,6,,,,,,,,,,,,,
M49,74,,,,,,,,,,,,,
M50,53,,,,,105,,,,,,,,
M51,43,,,,,,,,,,,,,
M52,0,,,,,,,,,,,,,
M53,31,,,,,,,,,,,,,
M54,50,,,,,,,,,,,,,
M55,32,____,,,,,,,,,,,,
M56,44,,,,,,,,,,,,,
M57,96,,,,104,,,,,,,,,
M58,60,,,,,,,,,,,,,
M59,61,,,,,,,,,,,,,
M60,99,,,,,,,,,,,,,
M61,38,,,,,,,,,,,,,
M62,97,,,103,,,,,,,,,,
M63,9,,102,,,,,,,,,,,
M64,32,101,,,,,,,,,,,,
