A7610C73-A64D-458B-B7D3-2718B39E2488,1603725,Счетчик тепла,1,Щит учета показаний,
AA446DA4-747F-4D29-86D2-A57C9F53C9C6,39501767,Счетчик тепла,2,Щит учета показаний,
F0D123A9-9E34-4580-9680-AB2418F3F910,39501763,Счетчик тепла,3,Щит учета показаний,
D3AA007F-0553-47C5-8A4A-F338F4059299,39501765,Счетчик тепла,4,Щит учета показаний,
1FEB37D4-1C67-4529-83A8-BCD678351A72,39501761,Счетчик тепла,5,Щит учета показаний,
D809DEA8-9E54-4460-AB7D-22E252B437AC,39501768,Счетчик тепла,6,Щит учета показаний,
07DCB9A2-D3D5-46EC-B329-B7614D955EDB,1603724,Счетчик тепла,7,Щит учета показаний,
5F20153D-2353-43B3-9644-5DDD55D5891A,39501764,Счетчик тепла,8,Щит учета показаний,
F970EF3B-1F3C-4518-A72D-1C2ECA1B22C7,39501769,Счетчик тепла,9,Щит учета показаний,
490F10E5-9626-4923-8497-92DE41EEAB60,39501770,Счетчик тепла,10,Щит учета показаний,
924073BC-6645-4F63-A4EF-371564CAA321,39501762,Счетчик тепла,11,Щит учета показаний,
516D16FB-6ED5-4582-A777-B4402C7B2439,39501766,Счетчик тепла,12,Щит учета показаний,
F21F9A0C-4B4D-45EF-B330-F39E4D88D278,39500099,Счетчик тепла,13,Щит учета показаний,
5A45D7EA-5457-4910-A761-5422B6E668AF,39500095,Счетчик тепла,14,Щит учета показаний,
EFC2E8B8-AB79-45FA-A2E3-AD0B8B90ECDD,39500097,Счетчик тепла,15,Щит учета показаний,
7926A8BB-F73C-48ED-A9EA-BB4FD0290406,39500091,Счетчик тепла,16,Щит учета показаний,
187F8C9C-76AB-48F9-AF69-7F33B205C273,39500096,Счетчик тепла,17,Щит учета показаний,
DBE45D54-A567-4799-A726-967C434CB8BA,39500094,Счетчик тепла,18,Щит учета показаний,
7EFB86B8-7E50-47FC-8C85-8EE6E5AC4929,39500093,Счетчик тепла,19,Щит учета показаний,
14BFF473-23CF-43A7-A81D-6B345E36E332,39500050,Счетчик тепла,20,Щит учета показаний,
E9D39D71-C55B-44D9-B61E-66C5CEFF2489,39500648,Счетчик тепла,21,Щит учета показаний,
046099C9-7970-4628-BD81-6622105E1FCA,39500092,Счетчик тепла,22,Щит учета показаний,
15F751CC-0DEB-4F3C-B2C1-368BC64B130A,39500649,Счетчик тепла,23,Щит учета показаний,
D849D3C2-872C-47C3-8C6E-2BD815AE550E,39500646,Счетчик тепла,24,Щит учета показаний,
B870827C-E7BF-489F-93A9-70C9D0570BEF,1604222,Счетчик тепла,25,Щит учета показаний,
F76FCA0F-F2EE-4C9F-9CAF-69AA687864F6,1604229,Счетчик тепла,26,Щит учета показаний,
6E38325D-2E2A-458F-8D82-D4DB6480C40D,39500642,Счетчик тепла,27,Щит учета показаний,
1472BE06-1C1A-42FF-899C-46F7A9AEF692,39500644,Счетчик тепла,28,Щит учета показаний,
A6203DFE-078A-481B-A6A8-D3E44BA76AB8,1604224,Счетчик тепла,29,Щит учета показаний,
4259F1B7-0247-449F-97CE-8439147C8C82,1604221,Счетчик тепла,30,Щит учета показаний,
FA9F8540-71E3-40EA-8C23-70831D681D70,1604223,Счетчик тепла,31,Щит учета показаний,
31C71DFB-3793-444F-B4F6-DF1EEE2CBED6,39500098,Счетчик тепла,32,Щит учета показаний,
A3371400-FDD1-48A3-9B07-09221393D7AC,39500643,Счетчик тепла,33,Щит учета показаний,
A43B1D7D-5D95-41AF-8552-2706324A003D,39500645,Счетчик тепла,34,Щит учета показаний,
E4356018-1AC5-4C69-88FE-A6DC5E422DDE,39500641,Счетчик тепла,35,Щит учета показаний,
24A56918-CC9E-4772-AF99-DCE948CFC0DE,39500647,Счетчик тепла,36,Щит учета показаний,
2454A5D5-FB95-421D-8146-5A6D7D80B49D,1604225,Счетчик тепла,37,Щит учета показаний,
C17183EF-1095-4965-B8B3-B3628CE2E4E9,1603773,Счетчик тепла,38,Щит учета показаний,
1142E8EC-2612-4CB1-A1D6-8E337AFF12F8,1604226,Счетчик тепла,39,Щит учета показаний,
A5CC0C91-877B-4207-930B-0E78E6EF6842,1603779,Счетчик тепла,40,Щит учета показаний,
8367326B-C32C-4380-BBA4-70C8C88D882D,1603778,Счетчик тепла,41,Щит учета показаний,
363E8D62-01BC-4A82-A477-81EFE60F4957,1603771,Счетчик тепла,42,Щит учета показаний,
4349F0ED-2776-4837-916D-7D0813306AE5,1603780,Счетчик тепла,43,Щит учета показаний,
E545C86B-05E0-44E7-8D56-0E346D1F72CC,1603774,Счетчик тепла,44,Щит учета показаний,
CF5A5897-210C-4D77-9B8D-23E6C1AC41AA,1603777,Счетчик тепла,45,Щит учета показаний,
6B4699C0-9E81-452F-A076-E93F76AE7323,1603775,Счетчик тепла,46,Щит учета показаний,
65947647-92D8-45CA-94F1-03109E6AE692,1603772,Счетчик тепла,47,Щит учета показаний,
0BCAAD44-9530-4A2F-B0B8-94FF0329E4A1,1603776,Счетчик тепла,48,Щит учета показаний,
17C13869-17ED-4AC7-8168-6FA5BFEF7DC3,1603200,Счетчик тепла,49,Щит учета показаний,
D93C72EC-3311-428F-BF11-334D5CFAEB89,1603196,Счетчик тепла,50,Щит учета показаний,
96A6FF07-DCC2-4E72-914E-6464B51F42F1,1603197,Счетчик тепла,51,Щит учета показаний,
09774826-F853-4DD7-BA79-CC1ED7331038,1603194,Счетчик тепла,52,Щит учета показаний,
516E56B4-1B07-4D39-9EA0-B7156EF2219C,1603193,Счетчик тепла,53,Щит учета показаний,
D4414CB7-1ACD-4302-82BC-A8DFC8D7C0BB,1603191,Счетчик тепла,54,Щит учета показаний,
3AECAA87-23F7-4600-86B0-DD171EACD5C9,1603199,Счетчик тепла,55,Щит учета показаний,
C348960F-0207-4231-A0EB-96DAB6588D16,1604228,Счетчик тепла,56,Щит учета показаний,
9397C899-9B9C-44F9-8EDA-433EBCC4026C,1604227,Счетчик тепла,57,Щит учета показаний,
4C296540-0CFE-44EB-AA21-59786B3098A3,1603198,Счетчик тепла,58,Щит учета показаний,
D62CDEFC-5111-4A84-B0EC-AE7D6F9508F3,1603192,Счетчик тепла,59,Щит учета показаний,
4EA6E5F2-4EA6-4EF1-BB22-3E88299F861F,1603195,Счетчик тепла,60,Щит учета показаний,
6A5F0C22-AEFC-46F8-8B23-4F05265C502A,1603752,Счетчик тепла,61,Щит учета показаний,
5AA89A23-E7B8-457B-B1B3-121CB10CBAD8,1603757,Счетчик тепла,62,Щит учета показаний,
C3AD1640-1BCA-4CB6-A77D-08BB07E09D4D,1603753,Счетчик тепла,63,Щит учета показаний,
3702975E-5ED4-4616-84BA-46AE46E7AF60,1603755,Счетчик тепла,64,Щит учета показаний,
563ED6DF-59AE-44C1-8130-063D4BC01047,1604230,Счетчик тепла,65,Щит учета показаний,
260993F1-6C5C-48C4-A58B-EE67878783F7,1603759,Счетчик тепла,66,Щит учета показаний,
113E004C-E813-4D4F-8469-B266A715FCCA,1603751,Счетчик тепла,67,Щит учета показаний,
AAE3EB68-3669-4D07-8C60-6936F8952CA0,1603760,Счетчик тепла,68,Щит учета показаний,
333EFA40-2C5C-497D-91AF-2363843AB079,1603758,Счетчик тепла,69,Щит учета показаний,
BFB43376-92B4-49CC-8299-63DB2F56C5BA,1603754,Счетчик тепла,70,Щит учета показаний,
ADCDF890-65B9-48E4-9BEA-BBDBA0A9A56E,1603756,Счетчик тепла,71,Щит учета показаний,
2AEBA808-440E-43BB-B555-37CC5E2166F9,1604471,Счетчик тепла,72,Щит учета показаний,
E0EBA400-3E3E-4E02-8F63-6CB85C3AF2FE,1604272,Счетчик тепла,73,Щит учета показаний,
ABBF6454-4B7A-4DE2-80BC-617E822ED04A,1604274,Счетчик тепла,74,Щит учета показаний,
772F1088-0BED-47AF-8CB3-933828DC92D9,1604478,Счетчик тепла,75,Щит учета показаний,
20C8136F-C277-4396-A124-9963CCA66B31,1604402,Счетчик тепла,76,Щит учета показаний,
7640ADE9-716F-42CA-9A73-AFED428ED545,1604474,Счетчик тепла,77,Щит учета показаний,
6009D00D-E8ED-49B1-BD10-B635356725AE,1604271,Счетчик тепла,78,Щит учета показаний,
7E5EB3F7-6AF0-48D1-8078-B86037F18468,1604277,Счетчик тепла,79,Щит учета показаний,
7A81AEC4-A5A3-4ABB-93B7-5A9B0A70472D,1604278,Счетчик тепла,80,Щит учета показаний,
95917358-52BE-4A7D-8CB1-8A5318D801A6,1604280,Счетчик тепла,81,Щит учета показаний,
162493EB-BBD4-48B2-923B-90D73EF713A0,1604275,Счетчик тепла,82,Щит учета показаний,
870DC44B-7099-4A5E-A748-58CC1EE55E51,1604276,Счетчик тепла,83,Щит учета показаний,
9304DCB0-78A0-4C86-B10E-68D56EE3F6EA,1604279,Счетчик тепла,84,Щит учета показаний,
8FD1C52D-F812-4A8F-9898-6D27B9CD62AD,1603728,Счетчик тепла,85,Щит учета показаний,
49686822-D9B5-41F8-A157-978D7D240664,1602611,Счетчик тепла,86,Щит учета показаний,
567269A2-9844-430D-8198-BC0F828BAF0D,1604476,Счетчик тепла,87,Щит учета показаний,
FA7FAE47-BD9D-476D-B1F7-7E4DC178A82D,1602614,Счетчик тепла,88,Щит учета показаний,
D3A0296D-D9E3-4287-AFA8-35CB5ED9F2C7,1604475,Счетчик тепла,89,Щит учета показаний,
9D77BE47-8CB4-4C94-B974-73E5C3C8BD02,1604477,Счетчик тепла,90,Щит учета показаний,
