193,58E0B272-AAD7-4A6C-8C50-8BB36436B749,71,24431671
194,78A8086A-D78C-422D-8E7F-896426386BC0,68,24432068
195,FFFA0B3E-1461-4F74-A284-BDAFF4A48FEB,17,24432017
196,AF5321A4-1124-4AEC-AFEE-1BFF915D7FE9,99,24432099
197,C887A943-ED46-4600-BD36-31453EB194F6,230,24448230
198,433DEE86-38E1-4D50-8B00-09612E292446,37,24432637
199,4DA9ECBC-0598-468E-AE09-4847F4749671,115,24432115
200,99117ECD-24DD-424E-B915-E27F383B0767,69,24432069
201,1E4D429C-C576-45FE-B236-342E64DD23C9,65,24432065
202,855A8E87-EF08-4B87-83AB-0581C4DE2303,203,24448203
203,4FAF1630-C836-4431-9F6E-E43FA418CEEE,28,24432028
204,FA250C22-F4FF-45A9-9900-800E34C4A3CE,140,24432140
205,3E0BAEB0-9A4C-4003-80AA-8F9B1E061CFC,62,24432562
206,A8DB5F15-8D52-43A9-BD7C-10741D99866A,1,24448601
207,F06E5DB2-D313-4472-99EA-0A380FEAA508,51,24430251
208,61926D63-4CC4-4F6F-B9F1-E21B73000A93,12,24431512
209,3884D7E8-4A20-43AB-9611-65D52F476F81,75,24431575
210,E8071A5D-621A-4ED7-92A7-74C74033A257,30,24431530
211,1B4B73A0-A4B5-417A-9F98-1C4A598969ED,20,24431620
212,908BC368-CD4C-4F02-BC1B-09CD28FB94B5,15,24431615
213,F0464F5F-6452-437A-B873-2798C6584A2B,13,24431613
214,794D117E-D499-47AB-92AF-A2DF402F6431,164,24431520
215,B59F3F1A-E393-459B-9B6B-65513C06B1C1,163,24431601
216,4A062522-B78D-43AA-8983-C393DC7D7731,162,24431528
217,B8FA691D-F6A0-4FE4-BED8-1EC79D5BA15A,108,24432108
218,EDD4E3FE-33D3-4912-B12E-88EA69BF95FE,8,24435708
219,EDD1BCDC-C34D-4571-9C76-E791FE92B8C5,110,24448110
220,7F1C95B8-6757-4494-9413-F591B634F733,43,24435743
221,C53146EB-C060-4B16-B164-918F19EE542A,98,24432098
222,EA6BD22F-0255-408B-96F5-AA91D729D711,161,24432030
223,0F0F3E27-5E3F-449D-A45B-4C5D62464050,9,24435709
224,3D65A3AA-2E8F-4582-BAD9-58BAE2FBB4A0,160,24435701
225,E9E4090F-7A3F-442F-AD3B-2EE881C54BF2,159,24448613
226,B8BA3D50-9AAF-4964-9A31-99A2D2DBC8BD,35,24435735
227,0042FBB5-EEB8-468D-87C4-E13DB54C12BA,53,24435753
227228,64F4AE8C-0568-426F-B62D-C90544B5C0E1,59,24435759
228,D77F1623-40C5-41F7-B0EC-F820530B63FD,165,24448371
229,F7225ED5-1C5E-434F-9FBC-524D0DB9ED18,73,24431673
230,FF7AD88B-6346-4DAD-ABB3-73F4252D3B7C,138,24432138
231,6CA69D5B-4271-4F6E-A54E-DBC9EA17106C,116,24432116
232,5F6DAC79-A2E3-438C-9570-ADA2CBB4C4BB,104,24432104
233,20672330-6A17-4AB1-BFCD-778F56455813,139,24432139
234,CD391237-25F2-4FB3-A2F4-97B615A7F25E,41,24435741
235,0771BB6B-6E41-4020-B468-8AB543E89A22,25,24435725
236,DB62A9D6-ED4D-4DFC-9F19-F1997D6298D6,24,24431524
237,86AFB74F-A867-4138-816A-EABFF7052B15,93,24432593
238,4EBBBA63-6C97-4A29-8D79-98FC4D44FCEF,76,24431776
239,37971398-C734-4083-BF15-113828E879E3,158,24432625
240,8D2F7186-8E87-4BCF-BBF4-DF44D3BCDE38,56,24431756
241,14A34DD3-7943-4A0B-BBDF-C9719310E22C,221,24430221
242,7BA05434-7920-4855-99B3-F69E4E703B45,157,24432335
243,1DD4390B-4319-4D6B-8CA0-71FFA5F3363E,156,24432328
244,BA3B1A34-ED08-469A-A01B-05A96399736B,50,24432750
245,0D87F199-9BD0-4094-9B8F-A300C6A54467,38,24432338
246,5FA195FC-F0AC-43E7-A293-54567E292AA8,27,24432327
247,A1AE1C22-5951-4793-8B65-F67195D594E5,155,24432356
248,21900BC2-3C11-4E38-B558-F8BA8A552CE0,154,24432820
249,694FF4B4-F14F-4BFF-9E76-0D4F06718CE5,6,24432606
250,7BAA4C29-951B-4A6C-92B6-F5035051CB3E,5,24432805
251,B6380176-5551-4486-B17B-6A11E90BD9CC,153,24432765
252,AF627DF8-75D5-44F0-B978-89A3ED82960F,19,24432519
253,A363CDA4-426C-4E39-86F4-258148EB3AB9,3,24432503
254,80E0BDB9-4F62-4020-B132-1E0B2F8164FF,152,24432608
255,12DC0A5C-C603-4ABB-8AD8-20D6350814BC,151,24432630
