99A39ADD-3D3D-4BC8-8F6C-4B3D19936084,24448605,Счетчик электричества,1,Щит учета показаний,
56BB32DE-348F-483F-AD11-07465249AE83,24430263,Счетчик электричества,2,Щит учета показаний,
465A66F5-2943-47D2-AE2F-433C58CFDD79,24431788,Счетчик электричества,3,Щит учета показаний,
6F783B88-0AC0-4BF0-BD72-FE1CA8F91B18,24432609,Счетчик электричества,4,Щит учета показаний,
6DA53CEA-A325-4EEE-A401-A4178FCB149E,24431564,Счетчик электричества,5,Щит учета показаний,
CBCD342E-0DE4-4605-BC5E-33EBEC4D20C5,24431618,Счетчик электричества,6,Щит учета показаний,
F2387F5B-067A-4211-AE0A-56AE1FE346F5,24431579,Счетчик электричества,7,Щит учета показаний,
8F23F20B-0D25-4ABB-ABAD-CB276113269E,24431516,Счетчик электричества,8,Щит учета показаний,
457593D9-331F-4A6C-A5E7-C8D9B7B65B78,24431515,Счетчик электричества,9,Щит учета показаний,
6E0D9EA0-D4DB-40B6-BCD0-74EAF4C7D353,24431616,Счетчик электричества,10,Щит учета показаний,
1D1078C7-A22B-4BFB-9E4F-39F212948B54,24431619,Счетчик электричества,11,Щит учета показаний,
976F0D29-60B6-4F67-93E1-A8ABD038A449,24431523,Счетчик электричества,12,Щит учета показаний,
A7BCEE4B-E320-4018-B731-CE695D467B56,24431607,Счетчик электричества,13,Щит учета показаний,
F5E672F8-8C96-4CD1-A339-5A6EC07C687A,24431514,Счетчик электричества,14,Щит учета показаний,
6193D53C-CA2A-408E-BDAF-C62B25E9006C,24448057,Счетчик электричества,15,Щит учета показаний,
114D3357-34CC-49D9-A64C-CF45CBDE481F,24448312,Счетчик электричества,16,Щит учета показаний,
D1140FD1-D99C-4A79-AA77-BEE0A514A676,24447834,Счетчик электричества,17,Щит учета показаний,
184767FD-F8AB-48AD-988C-58A013A80097,24447873,Счетчик электричества,18,Щит учета показаний,
F7161E09-B181-4CCF-BA2D-5BA0F5691372,24448451,Счетчик электричества,19,Щит учета показаний,
EC787278-B8CB-48DD-9ADF-1E31980817B6,24447942,Счетчик электричества,20,Щит учета показаний,
76EF6914-1CAF-41AE-ADEE-ADCCF97C49AA,24448035,Счетчик электричества,21,Щит учета показаний,
EB8335B7-A7B5-44F5-9080-54E892CD6B39,24447891,Счетчик электричества,22,Щит учета показаний,
1BE242C4-263C-4CCA-9D90-B28ACA9407DA,24435719,Счетчик электричества,23,Щит учета показаний,
72DE4BFB-2653-448F-91F5-B3D330B23D4F,24448463,Счетчик электричества,24,Щит учета показаний,
EDD5D058-0B26-4F2A-A896-B3BC36AADABB,24432613,Счетчик электричества,25,Щит учета показаний,
9B0208B7-296D-4AF0-AEFA-48E9EB59071F,24432529,Счетчик электричества,26,Щит учета показаний,
88BF0831-2710-4CAE-8D66-4ED0C73F2121,24432551,Счетчик электричества,27,Щит учета показаний,
8001D3AE-8C57-4561-BE77-1AD834B17B7E,24432556,Счетчик электричества,28,Щит учета показаний,
A6DB96A1-A00C-40D7-85F3-A335EB85F890,24431697,Счетчик электричества,29,Щит учета показаний,
B7D061AE-DE12-4266-9AED-F179A489DF68,24432629,Счетчик электричества,30,Щит учета показаний,
21F2CB03-AE71-4319-866E-BB144BEA2A70,24431766,Счетчик электричества,31,Щит учета показаний,
00B049C4-C24D-4B45-BF58-554A6B94FBD2,24432618,Счетчик электричества,32,Щит учета показаний,
74AB04D9-930C-44D3-A4D3-0D74A55F3B65,24448630,Счетчик электричества,33,Щит учета показаний,
C1465834-1514-4253-BBE2-3ACE48BC79C9,24448614,Счетчик электричества,34,Щит учета показаний,
82842EE7-424B-4D22-A79B-519830845D56,24432500,Счетчик электричества,35,Щит учета показаний,
5F80FE5D-EF91-4EBA-B7A3-FF5CA31DF710,24432528,Счетчик электричества,36,Щит учета показаний,
2FF13D33-1F12-4F7F-8591-734AA417CFDD,24431509,Счетчик электричества,37,Щит учета показаний,
5748A47F-F4E8-4B2C-BD68-1FBC78A0DD8C,24430318,Счетчик электричества,38,Щит учета показаний,
5E376841-20E2-4678-BACE-00F56C06989C,24432509,Счетчик электричества,39,Щит учета показаний,
F5EF3D37-42E6-4492-AA7E-BBFA9688B8FC,24432596,Счетчик электричества,40,Щит учета показаний,
72F8E198-DAB8-4565-A828-5F81288CF5D1,24432568,Счетчик электричества,41,Щит учета показаний,
D3662D44-9FAE-4F6C-B522-DBECE77741D2,24432569,Счетчик электричества,42,Щит учета показаний,
AAB9AFE7-F45A-4CE0-B2EB-722F0B3582F4,24432612,Счетчик электричества,43,Щит учета показаний,
A0AD1AA8-1A4A-4B12-81FA-7DF206541EA6,24432547,Счетчик электричества,44,Щит учета показаний,
3E3E4B5B-3C59-457B-AED7-9F374A52A763,24432553,Счетчик электричества,45,Щит учета показаний,
9177D015-3DEF-4C09-8D7E-6024AD4FD60F,24432563,Счетчик электричества,46,Щит учета показаний,
204EE67E-4083-472F-8C8D-D2F978C4B7B8,24432826,Счетчик электричества,47,Щит учета показаний,
900C6C8C-1EB6-44A8-B821-7CA93E1D3B9E,24434906,Счетчик электричества,48,Щит учета показаний,
BED0B772-9420-4E57-B476-70D68B5C9CC6,24432774,Счетчик электричества,49,Щит учета показаний,
FB2F9636-C687-497F-95DA-D48C7C8E1549,24432753,Счетчик электричества,50,Щит учета показаний,
6B665CDC-CFB6-4A42-B71C-C85025A07D2E,24432843,Счетчик электричества,51,Щит учета показаний,
D3E804EB-A431-4FAD-BCD8-C0FF1508A8E6,-,Счетчик электричества,52,Щит учета показаний,no
D79D29DD-A272-439F-859E-593D2A1B800C,24432831,Счетчик электричества,53,Щит учета показаний,
8101A757-D18F-4EB8-BB8F-ADCDB25CFD7F,24432850,Счетчик электричества,54,Щит учета показаний,
C6DBDB8F-10D0-4393-90E3-9B4AE8428F74,24432832,Счетчик электричества,55,Щит учета показаний,
CD9969AC-D262-4EB2-8465-95B4F4161483,24432844,Счетчик электричества,56,Щит учета показаний,
5B70E42E-2D7D-418D-9081-35FBB40E70D1,24448596,Счетчик электричества,57,Щит учета показаний,
766C4B7A-A0B7-4DEF-9F9F-E8B0624E8ED2,24447860,Счетчик электричества,58,Щит учета показаний,
BCFCEEDE-2907-4713-92ED-92B51D4ACF54,24430261,Счетчик электричества,59,Щит учета показаний,
E3395CB4-0F84-48B1-9F74-994E5FB7C56D,24448599,Счетчик электричества,60,Щит учета показаний,
AFA2049C-3889-478F-986A-58B0339216AA,24448638,Счетчик электричества,61,Щит учета показаний,
B28A46A2-ECAB-46E6-A049-2CD5DA711296,24448597,Счетчик электричества,62,Щит учета показаний,
09F1225D-1909-4C58-AC83-58CDCE9F70E4,-,Счетчик электричества,63,Щит учета показаний,24445609
15776819-7235-4C6D-9245-899162EC22AF,24448632,Счетчик электричества,64,Щит учета показаний,
1F1C627C-BC2B-452A-9410-14B3C0534CC7,24431699,Счетчик электричества,65,Щит учета показаний,
DB99CE54-E29F-43A9-A8B5-D7156DEA87DB,24431764,Счетчик электричества,66,Щит учета показаний,
12BB6697-75EF-4A19-BE42-09885454F9DC,24431755,Счетчик электричества,67,Щит учета показаний,
C3AE28D7-BC24-4518-876B-064E5F84A6DC,24432485,Счетчик электричества,68,Щит учета показаний,
CAF7F74A-6EED-4F37-B8D2-95CAC590EF66,24432616,Счетчик электричества,69,Щит учета показаний,
EA4D9970-5F93-47DE-9451-09073C89A9DB,24432487,Счетчик электричества,70,Щит учета показаний,
72145885-72A4-447B-83A3-43102E50CEDB,24432635,Счетчик электричества,71,Щит учета показаний,
712FC13A-C851-4EC8-94C2-A2DB52FDC537,24431754,Счетчик электричества,72,Щит учета показаний,
0125F070-F8AF-42DF-8A05-098D905074BF,24432604,Счетчик электричества,73,Щит учета показаний,
B5A9BAE7-40EA-4809-BFBE-CF70E1E8E08C,24432515,Счетчик электричества,74,Щит учета показаний,
1A007459-2F11-4D13-A044-C2758542A4E8,24432526,Счетчик электричества,75,Щит учета показаний,
CAF07ECD-CFCC-4C87-8BFC-9ED540D68362,24435703,Счетчик электричества,76,Щит учета показаний,
3999D8FF-3A71-44B6-958F-A55AF3CE00B0,24432586,Счетчик электричества,77,Щит учета показаний,
F3FA73BC-25DF-40B5-8917-85873EA0D533,24448628,Счетчик электричества,78,Щит учета показаний,
2A98709D-9402-46F9-8A9D-CA216137DDF3,24448647,Счетчик электричества,79,Щит учета показаний,
90E32A22-3D1A-456D-A58A-3371BB2D223B,24448625,Счетчик электричества,80,Щит учета показаний,
6A730FAB-D3C0-477E-95E6-B7EFD43752E3,24431606,Счетчик электричества,81,Щит учета показаний,
7BB10020-6800-4F2E-A965-453364821104,24431537,Счетчик электричества,82,Щит учета показаний,
0BBED783-0722-4FC6-89CD-3571F1FBDD75,24431541,Счетчик электричества,83,Щит учета показаний,
4FD02170-664A-4AA2-A7AB-927221BE9D20,24431608,Счетчик электричества,84,Щит учета показаний,
657CCDED-8EA6-465B-9679-8C9674FCB290,24448641,Счетчик электричества,85,Щит учета показаний,notwork
7261DC6A-A041-4047-B177-9CF732707BD4,24448621,Счетчик электричества,86,Щит учета показаний,
02001C21-0D6E-4557-89E7-65EF7F154A3F,24430250,Счетчик электричества,87,Щит учета показаний,
3485C970-38E6-426F-BE28-42E9BEA6DE3D,24432565,Счетчик электричества,88,Щит учета показаний,
7E83A843-11B6-4BC7-896A-54B4ABAB2F3E,24432636,Счетчик электричества,89,Щит учета показаний,
18A89B9C-9A7F-42FC-9B2B-B0520D805A20,24448595,Счетчик электричества,90,Щит учета показаний,
7752F4DF-F37B-4B37-BBA1-20002F61E92F,24430259,Счетчик электричества,91,Щит учета показаний,
B12B308D-F19D-4007-B1F3-C457CEDBED63,24448629,Счетчик электричества,92,Щит учета показаний,
A42CEC8A-B8C3-46AE-8AEC-C528DDDD5938,24432597,Счетчик электричества,93,Щит учета показаний,
4C107DEB-2944-47D7-BF91-0456750DC643,24432564,Счетчик электричества,94,Щит учета показаний,
187A4EA7-37A2-4630-A0C5-CF1693417332,24430215,Счетчик электричества,95,Щит учета показаний,
77F42422-E262-4B49-BF16-279E11EE0FCE,24448651,Счетчик электричества,96,Щит учета показаний,
012F35C2-6D34-44E5-9E87-4D1A9A3DFD22,24432600,Счетчик электричества,97,Щит учета показаний,
62D26A3C-6501-4145-A8D9-5E6CC5A82539,24432518,Счетчик электричества,98,Щит учета показаний,
FAEE283F-8A76-4CA0-8D88-BA1CB90CA37A,24432479,Счетчик электричества,99,Щит учета показаний,
BA86709C-E7FB-4DCD-857A-B54BA2314319,24431708,Счетчик электричества,100,Щит учета показаний,
8B4BF829-2E5F-4530-A972-F7B46E2D5309,24432507,Счетчик электричества,101,Щит учета показаний,
2CED3A04-473C-4CBA-B3B8-2D742DBC9E90,24431703,Счетчик электричества,102,Щит учета показаний,
5B0E24AD-982D-4584-973C-0F3E95868770,24431752,Счетчик электричества,103,Щит учета показаний,
7747FF26-EA3F-48EC-96DC-EF933CA4229E,24432582,Счетчик электричества,104,Щит учета показаний,notwork
9415C319-AB9E-4B72-AD4D-C47114DF9E35,24432578,Счетчик электричества,105,Щит учета показаний,
E513E8EE-9121-48C6-BBDA-6B36AD1B527A,24432559,Счетчик электричества,106,Щит учета показаний,
324CDED5-6654-4E4F-8F19-B38CA2AA1ED1,24432638,Счетчик электричества,107,Щит учета показаний,
C157B75F-967D-41EC-9B40-AC2CDC6F2DA7,24431702,Счетчик электричества,108,Щит учета показаний,
8C4C7EA7-6878-470D-BB72-583E25EEC390,24432587,Счетчик электричества,109,Щит учета показаний,
BDCF69F1-35C6-4123-A2B7-D13FED209DC5,24432619,Счетчик электричества,110,Щит учета показаний,
5825E7AA-578D-4496-84CB-D5D185D47BAE,24432566,Счетчик электричества,111,Щит учета показаний,
DD848275-5888-4CB6-BA44-20D062EB7C16,24432561,Счетчик электричества,112,Щит учета показаний,
77972AAF-B01B-425A-8AD4-3D604DA67FDD,24432634,Счетчик электричества,113,Щит учета показаний,
40DAFB46-4554-4A36-9075-6D49ADE94F7A,24432506,Счетчик электричества,114,Щит учета показаний,
92D06535-934E-4A11-980E-7CC2B77BA3A8,24431518,Счетчик электричества,115,Щит учета показаний,
7D0E852B-DCF1-4B7D-971B-0E8C8D572BF6,24432550,Счетчик электричества,116,Щит учета показаний,
DD54D493-B936-4646-8C56-3B04ECF213CA,24432628,Счетчик электричества,117,Щит учета показаний,
B536DAE4-38C7-4C93-8267-98700170EEB3,24432496,Счетчик электричества,118,Щит учета показаний,
2FB895A1-80BD-4B43-B172-25664573D0C5,24432513,Счетчик электричества,119,Щит учета показаний,
8332BD83-85C6-4117-B443-7A448051CB46,24431761,Счетчик электричества,120,Щит учета показаний,
CB33A70F-2CE2-443D-9790-9A0AAA398662,24448251,Счетчик электричества,121,Щит учета показаний,
A7DED703-E0F5-4154-A193-ED98207623F4,24448325,Счетчик электричества,122,Щит учета показаний,
8CC0DE3E-6508-49FD-B318-A5492139DFAA,24448264,Счетчик электричества,123,Щит учета показаний,
8918493F-81A8-49CD-936F-9388B6AC0814,24448259,Счетчик электричества,124,Щит учета показаний,
FC5669FD-D367-4CAD-AF8E-0073DF654823,24448242,Счетчик электричества,125,Щит учета показаний,
FFA3D6A4-7598-4841-872E-2F65E16436F6,24448235,Счетчик электричества,126,Щит учета показаний,
76BFA10D-2173-4A4E-862C-FB19FB90B775,24448252,Счетчик электричества,127,Щит учета показаний,
EB6C1131-C4C3-428F-8200-AC0B7DF39D80,24448296,Счетчик электричества,128,Щит учета показаний,
A13C0113-3F4A-40CF-A61A-7B5D6696E667,24431573,Счетчик электричества,129,Щит учета показаний,
3C87DBEE-5218-4AB3-82A4-DF70A0ACC600,24431638,Счетчик электричества,130,Щит учета показаний,
A9E75519-733C-45D3-AE33-262D669FB2AC,24448277,Счетчик электричества,131,Щит учета показаний,
63E0E6BD-F867-4610-AE80-AA775C3CD7AE,24431604,Счетчик электричества,132,Щит учета показаний,
602D814B-688B-487D-83A2-263E8615E6A3,24431630,Счетчик электричества,133,Щит учета показаний,
2000A63B-F744-467A-80CC-0AE4B8618EA9,24432066,Счетчик электричества,134,Щит учета показаний,
78AFE967-5ED9-44CF-95AA-7C4D522513B0,24431621,Счетчик электричества,135,Щит учета показаний,
C59289A0-B964-4B6B-B563-FA93DC4DA3B8,24431636,Счетчик электричества,136,Щит учета показаний,
1BB5213F-D29F-46AB-90F6-A5A2DC921B7E,24431633,Счетчик электричества,137,Щит учета показаний,
B486EF1B-8BC9-49BF-9B33-6A25F52F300F,24421127,Счетчик электричества,138,Щит учета показаний,
43C7E71F-A569-4721-B468-C094AEBF58E6,24448386,Счетчик электричества,139,Щит учета показаний,
3117AB34-4D74-4FBD-9932-C4881C006080,24448238,Счетчик электричества,140,Щит учета показаний,
