129,1F1C627C-BC2B-452A-9410-14B3C0534CC7,73,24431573
130,DB99CE54-E29F-43A9-A8B5-D7156DEA87DB,38,24431638
131,12BB6697-75EF-4A19-BE42-09885454F9DC,77,24448277
132,C3AE28D7-BC24-4518-876B-064E5F84A6DC,4,24431604
133,CAF7F74A-6EED-4F37-B8D2-95CAC590EF66,30,24431630
134,EA4D9970-5F93-47DE-9451-09073C89A9DB,66,24432066
135,72145885-72A4-447B-83A3-43102E50CEDB,21,24431621
136,712FC13A-C851-4EC8-94C2-A2DB52FDC537,36,24431636
137,0125F070-F8AF-42DF-8A05-098D905074BF,33,24431633
138,B5A9BAE7-40EA-4809-BFBE-CF70E1E8E08C,127,24421127
139,1A007459-2F11-4D13-A044-C2758542A4E8,86,24448386
140,CAF07ECD-CFCC-4C87-8BFC-9ED540D68362,238,24448238
141,3999D8FF-3A71-44B6-958F-A55AF3CE00B0,167,24448338
142,F3FA73BC-25DF-40B5-8917-85873EA0D533,234,24448234
143,2A98709D-9402-46F9-8A9D-CA216137DDF3,80,24448280
144,90E32A22-3D1A-456D-A58A-3371BB2D223B,10,24446310not_work
145,6A730FAB-D3C0-477E-95E6-B7EFD43752E3,166,24448380
146,7BB10020-6800-4F2E-A965-453364821104,165,24448038
147,0BBED783-0722-4FC6-89CD-3571F1FBDD75,49,24448249
148,4FD02170-664A-4AA2-A7AB-927221BE9D20,54,24448254
149,657CCDED-8EA6-465B-9679-8C9674FCB290,41,24448241
150,7261DC6A-A041-4047-B177-9CF732707BD4,164,24431749
151,02001C21-0D6E-4557-89E7-65EF7F154A3F,98,24432598
152,3485C970-38E6-426F-BE28-42E9BEA6DE3D,90,24432590
153,7E83A843-11B6-4BC7-896A-54B4ABAB2F3E,163,24432573
154,18A89B9C-9A7F-42FC-9B2B-B0520D805A20,57,24432557
155,7752F4DF-F37B-4B37-BBA1-20002F61E92F,60,24431760
156,B12B308D-F19D-4007-B1F3-C457CEDBED63,48,24432548
157,A42CEC8A-B8C3-46AE-8AEC-C528DDDD5938,25,24431525
158,4C107DEB-2944-47D7-BF91-0456750DC643,7,24432607
159,187A4EA7-37A2-4630-A0C5-CF1693417332,88,24432588
160,77F42422-E262-4B49-BF16-279E11EE0FCE,162,24431698
161,012F35C2-6D34-44E5-9E87-4D1A9A3DFD22,55,24431655
162,62D26A3C-6501-4145-A8D9-5E6CC5A82539,161,24432054
163,FAEE283F-8A76-4CA0-8D88-BA1CB90CA37A,52,24431652
164,BA86709C-E7FB-4DCD-857A-B54BA2314319,160,24432077
165,8B4BF829-2E5F-4530-A972-F7B46E2D5309,159,24431736
166,2CED3A04-473C-4CBA-B3B8-2D742DBC9E90,56,24432056
167,5B0E24AD-982D-4584-973C-0F3E95868770,121,24432121
168,7747FF26-EA3F-48EC-96DC-EF933CA4229E,158,24432036
169,9415C319-AB9E-4B72-AD4D-C47114DF9E35,126,24432126
170,E513E8EE-9121-48C6-BBDA-6B36AD1B527A,27,24431627
171,324CDED5-6654-4E4F-8F19-B38CA2AA1ED1,9,24431609
172,C157B75F-967D-41EC-9B40-AC2CDC6F2DA7,157,24431580
173,8C4C7EA7-6878-470D-BB72-583E25EEC390,26,24431626
174,BDCF69F1-35C6-4123-A2B7-D13FED209DC5,156,24430380
175,5825E7AA-578D-4496-84CB-D5D185D47BAE,29,24431629
176,DD848275-5888-4CB6-BA44-20D062EB7C16,32,24431632
177,77972AAF-B01B-425A-8AD4-3D604DA67FDD,0,NO
178,40DAFB46-4554-4A36-9075-6D49ADE94F7A,39,24431639
179,92D06535-934E-4A11-980E-7CC2B77BA3A8,62,24432062
180,7D0E852B-DCF1-4B7D-971B-0E8C8D572BF6,40,24431640
181,DD54D493-B936-4646-8C56-3B04ECF213CA,64,24434864
182,B536DAE4-38C7-4C93-8267-98700170EEB3,1,24432601
183,2FB895A1-80BD-4B43-B172-25664573D0C5,2,24431602
184,8332BD83-85C6-4117-B443-7A448051CB46,155,24432532
185,CB33A70F-2CE2-443D-9790-9A0AAA398662,154,24431925
186,A7DED703-E0F5-4154-A193-ED98207623F4,153,24432348
187,8CC0DE3E-6508-49FD-B318-A5492139DFAA,152,24432788
188,8918493F-81A8-49CD-936F-9388B6AC0814,22,24431922
189,FC5669FD-D367-4CAD-AF8E-0073DF654823,34,24432434
190,FFA3D6A4-7598-4841-872E-2F65E16436F6,65,24431665
191,76BFA10D-2173-4A4E-862C-FB19FB90B775,151,24432780
192,EB6C1131-C4C3-428F-8200-AC0B7DF39D80,51,24432751
